year,state,state_po,district,candidate,party,writein,candidatevotes,totalvotes,fusion_ticket
2010,Alabama,AL,1,DAVID WALTER,CONSTITUTION,FALSE,26357,156281,FALSE
2010,Alabama,AL,1,JO BONNER,REPUBLICAN,FALSE,129063,156281,FALSE
2010,Alabama,AL,1,WRITEIN,,TRUE,861,156281,FALSE
2010,Alabama,AL,2,BOBBY BRIGHT,DEMOCRAT,FALSE,106865,219028,FALSE
2010,Alabama,AL,2,MARTHA ROBY,REPUBLICAN,FALSE,111645,219028,FALSE
2010,Alabama,AL,2,WRITEIN,,TRUE,518,219028,FALSE
2010,Alabama,AL,3,MIKE ROGERS,REPUBLICAN,FALSE,117736,198139,FALSE
2010,Alabama,AL,3,STEVE SEGREST,DEMOCRAT,FALSE,80204,198139,FALSE
2010,Alabama,AL,3,WRITEIN,,TRUE,199,198139,FALSE
2010,Alabama,AL,4,ROBERT B ADERHOLT,REPUBLICAN,FALSE,167714,169721,FALSE
2010,Alabama,AL,4,WRITEIN,,TRUE,2007,169721,FALSE
2010,Alabama,AL,5,MO BROOKS,REPUBLICAN,FALSE,131109,226490,FALSE
2010,Alabama,AL,5,STEVE RABY,DEMOCRAT,FALSE,95192,226490,FALSE
2010,Alabama,AL,5,WRITEIN,,TRUE,189,226490,FALSE
2010,Alabama,AL,6,SPENCER BACHUS,REPUBLICAN,FALSE,205288,209364,FALSE
2010,Alabama,AL,6,WRITEIN,,TRUE,4076,209364,FALSE
2010,Alabama,AL,7,DON CHAMBERLAIN,REPUBLICAN,FALSE,51890,188724,FALSE
2010,Alabama,AL,7,TERRI A SEWELL,DEMOCRAT,FALSE,136696,188724,FALSE
2010,Alabama,AL,7,WRITEIN,,FALSE,138,188724,FALSE
2010,Alaska,AK,1,DON YOUNG,REPUBLICAN,FALSE,175384,254335,FALSE
2010,Alaska,AK,1,HARRY T CRAWFORD JR,DEMOCRAT,FALSE,77606,254335,FALSE
2010,Alaska,AK,1,WRITEIN,,TRUE,1345,254335,FALSE
2010,Arizona,AZ,1,ANN KIRKPATRICK,DEMOCRAT,FALSE,99233,226918,FALSE
2010,Arizona,AZ,1,NICOLE PATTI,LIBERTARIAN,FALSE,14869,226918,FALSE
2010,Arizona,AZ,1,PAUL GOSAR,REPUBLICAN,FALSE,112816,226918,FALSE
2010,Arizona,AZ,2,JOHN THRASHER,DEMOCRAT,FALSE,82891,266894,FALSE
2010,Arizona,AZ,2,POWELL GAMMILL,LIBERTARIAN,FALSE,10820,266894,FALSE
2010,Arizona,AZ,2,TRENT FRANKS,REPUBLICAN,FALSE,173173,266894,FALSE
2010,Arizona,AZ,2,WRITEIN,,TRUE,2,266894,FALSE
2010,Arizona,AZ,2,WRITEIN,,TRUE,8,266894,FALSE
2010,Arizona,AZ,3,BEN QUAYLE,REPUBLICAN,FALSE,108689,208071,FALSE
2010,Arizona,AZ,3,JON HULBURD,DEMOCRAT,FALSE,85610,208071,FALSE
2010,Arizona,AZ,3,LEONARD CLARK,GREEN,FALSE,3294,208071,FALSE
2010,Arizona,AZ,3,MICHAEL SHOEN,LIBERTARIAN,FALSE,10478,208071,FALSE
2010,Arizona,AZ,4,ED PASTOR,DEMOCRAT,FALSE,61524,91907,FALSE
2010,Arizona,AZ,4,JANET CONTRERAS,REPUBLICAN,FALSE,25300,91907,FALSE
2010,Arizona,AZ,4,JOE COBB,LIBERTARIAN,FALSE,2718,91907,FALSE
2010,Arizona,AZ,4,REBECCA DEWITT,GREEN,FALSE,2365,91907,FALSE
2010,Arizona,AZ,5,DAVID SCHWEIKERT,REPUBLICAN,FALSE,110374,212250,FALSE
2010,Arizona,AZ,5,HARRY E MITCHELL,DEMOCRAT,FALSE,91749,212250,FALSE
2010,Arizona,AZ,5,NICK COONS,LIBERTARIAN,FALSE,10127,212250,FALSE
2010,Arizona,AZ,6,DARRELL TAPP,LIBERTARIAN,FALSE,7712,249383,FALSE
2010,Arizona,AZ,6,JEFF FLAKE,REPUBLICAN,FALSE,165649,249383,FALSE
2010,Arizona,AZ,6,REBECCA SCHNEIDER,DEMOCRAT,FALSE,72615,249383,FALSE
2010,Arizona,AZ,6,RICHARD GRAYSON,GREEN,FALSE,3407,249383,FALSE
2010,Arizona,AZ,7,GEORGE KEANE,LIBERTARIAN,FALSE,4318,159144,FALSE
2010,Arizona,AZ,7,HARLEY MEYER,INDEPENDENT,FALSE,4506,159144,FALSE
2010,Arizona,AZ,7,RAUL M GRIJALVA,DEMOCRAT,FALSE,79935,159144,FALSE
2010,Arizona,AZ,7,RUTH MCCLUNG,REPUBLICAN,FALSE,70385,159144,FALSE
2010,Arizona,AZ,8,GABRIELLE GIFFORDS,DEMOCRAT,FALSE,138280,283578,FALSE
2010,Arizona,AZ,8,JESSE KELLY,REPUBLICAN,FALSE,134124,283578,FALSE
