year,usage
2010,1.57
2011,1.62
2012,1.49
2013,1.50
2014,1.62
2015,1.63
2016,1.49
2017,1.73
2018,2.40
2019,6.26

Source:
https://www.infosecurity-magazine.com/news/vpn-usage-in-us-quadruples/
